z-score,corr thresholds,corr selection method,total sr,in-sample sr,out-sample sr
1.0,"(0.9, 0.8)",MAX CORR,-0.3717338636741059,-1.297334256708883,1.0546841976656487
1.0,"(0.9, 0.8)",MIN CORR,0.1142127766580647,-1.018646344693364,1.5371826700310054
1.0,"(0.95, 0.9)",MAX CORR,-0.4892215342413774,-1.163891819294558,0.5284545878356762
1.0,"(0.95, 0.9)",MIN CORR,-0.7375054438615923,-1.4198089261339333,0.1997281373023924
1.5,"(0.9, 0.8)",MAX CORR,0.1867327756008611,-0.7954823975767665,1.5774769121663283
1.5,"(0.9, 0.8)",MIN CORR,0.5228384119447201,-0.5043685241038286,1.6928971105208044
1.5,"(0.95, 0.9)",MAX CORR,-0.1418844184288331,-0.9705392342624884,1.0925081240123091
1.5,"(0.95, 0.9)",MIN CORR,-0.4702312085355486,-1.5578793881644937,1.1037596078092082
2.0,"(0.9, 0.8)",MAX CORR,0.3177105021000088,-0.4448361214032431,1.26637499557284
2.0,"(0.9, 0.8)",MIN CORR,0.7475978013134278,-1.045170225329093,2.4870747986136945
2.0,"(0.95, 0.9)",MAX CORR,0.2554679832566084,-0.5269815061283066,1.262211141925067
2.0,"(0.95, 0.9)",MIN CORR,0.3471672663793682,-0.6308366232429131,1.578818300621832
2.5,"(0.9, 0.8)",MAX CORR,-0.168025292520012,-0.8315832069557972,0.6604306955489422
2.5,"(0.9, 0.8)",MIN CORR,0.1032582276973131,-0.993114303877317,1.214341348299688
2.5,"(0.95, 0.9)",MAX CORR,-0.047965927219872084,-0.5187793470211385,0.5314503179290787
